Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,193.153346383,13.9028301674,60.7479987804,0.0,43.513341876,52.539744,141.072290697,136.218030697,4.83426,0.02
 01/01  02:00:00,196.95899416,26.4550686942,52.1752443945,0.0,43.513341876,52.539744,118.860313995,114.006053995,4.83426,0.02
 01/01  03:00:00,205.602117935,22.1929129363,64.8068292381,0.0,43.513341876,52.539744,165.772572976,160.918312976,4.83426,0.02
 01/01  04:00:00,201.910650968,31.2499892602,52.3219197301,0.0,43.513341876,52.539744,123.473378392,118.619118392,4.83426,0.02
 01/01  05:00:00,201.531252285,17.8922531644,64.5966264634,0.0,43.513341876,52.539744,171.244654794,166.390394794,4.83426,0.02
 01/01  06:00:00,204.477056563,33.4227645947,52.309934816,0.0,43.513341876,52.539744,134.989486569,121.544083044,4.83426,8.61114352485
 01/01  07:00:00,202.551963606,19.0905728897,64.4121371806,0.0,43.513341876,52.539744,170.157314399,165.303054399,4.83426,0.02
 01/01  08:00:00,190.355519388,31.1010969479,52.585702903,0.0,43.513341876,52.539744,98.216772301,93.362512301,4.83426,0.02
 01/01  09:00:00,182.781776746,16.5517021106,65.2777029177,0.0,43.513341876,52.539744,128.83753107,123.98327107,4.83426,0.02
 01/01  10:00:00,161.922287192,8.47850170587,52.7251789915,0.0,43.513341876,52.539744,88.3208051045,83.4665451045,4.83426,0.02
 01/01  11:00:00,181.449522538,13.8928149889,66.6151945758,0.0,43.513341876,52.539744,115.865451133,102.412605516,4.83426,8.61858561743
 01/01  12:00:00,159.898044458,3.98480273623,54.2747642796,0.0,43.513341876,52.539744,70.8294726781,65.9752126781,4.83426,0.02
 01/01  13:00:00,175.405932236,4.98100342028,69.5454952417,0.0,43.513341876,52.539744,70.7748968216,65.9206368216,4.83426,0.02
 01/01  14:00:00,162.033005193,3.98480273623,57.3360889044,0.0,43.513341876,52.539744,50.7981802538,37.3455439447,4.83426,8.61837630912
 01/01  15:00:00,179.994657246,4.98100342028,74.0167028876,0.0,43.513341876,52.539744,38.2874768289,33.4332168289,4.83426,0.02
 01/01  16:00:00,165.146050974,3.98480273623,60.4122958256,0.0,43.513341876,52.539744,24.6563607882,19.8021007882,4.83426,0.02
 01/01  17:00:00,158.637420861,3.68204777113,54.5056919975,0.0,43.513341876,52.539744,23.7451835368,18.8909235368,4.83426,0.02
 01/01  18:00:00,177.102973475,3.98480273623,57.6646180857,0.0,43.513341876,52.539744,35.0181443167,30.1638843167,4.83426,0.02
 01/01  19:00:00,195.303885835,4.98100342028,71.6506128658,0.0,43.513341876,52.539744,51.6468627896,46.7926027896,4.83426,0.02
 01/01  20:00:00,179.120410902,3.98480273623,56.2775362454,0.0,43.513341876,52.539744,61.8043981072,48.3584602497,4.83426,8.61167785755
 01/01  21:00:00,194.456226285,4.98100342028,70.3988318569,0.0,43.513341876,52.539744,73.6120956954,68.7578356954,4.83426,0.02
 01/01  22:00:00,182.878662905,9.76660322546,54.4870466528,0.0,43.513341876,52.539744,95.9617284091,91.1074684091,4.83426,0.02
 01/01  23:00:00,201.856900886,16.2147899192,67.0797396484,0.0,43.513341876,52.539744,124.63100251,119.77674251,4.83426,0.02
 01/01  24:00:00,185.529101103,14.7092111669,51.5057847773,0.0,43.513341876,52.539744,123.924491729,119.070231729,4.83426,0.02
 01/02  01:00:00,208.464404568,25.1287040781,64.75545361,0.0,43.513341876,52.539744,159.206370816,145.75511367,4.83426,8.61699714526
 01/02  02:00:00,195.821416031,26.8903726121,50.5792378505,0.0,43.513341876,52.539744,147.608949134,142.754689134,4.83426,0.02
 01/02  03:00:00,216.998335921,34.5389816214,63.8487458948,0.0,43.513341876,52.539744,173.59103001,168.73677001,4.83426,0.02
 01/02  04:00:00,191.271866733,23.3081919723,49.5891755941,0.0,43.513341876,52.539744,167.210486152,162.356226152,4.83426,0.02
 01/02  05:00:00,214.853128599,33.4434583743,62.344700672,0.0,43.513341876,52.539744,198.863460262,185.410773099,4.83426,8.61842716349
 01/02  06:00:00,202.659662951,35.3844543491,48.4786389893,0.0,43.513341876,52.539744,179.276048169,174.421788169,4.83426,0.02
 01/02  07:00:00,194.295981721,72.0670762072,0.0,0.0,43.513341876,53.238744,2863.34011386,2858.48585386,4.83426,0.02
 01/02  08:00:00,359.520231668,72.0670762072,0.0,0.0,220.879908,53.238744,2412.68652208,2381.53425154,4.83426,26.3180105419
 01/02  09:00:00,444.878212415,72.0670762072,0.0,0.0,220.879908,145.652643033,2007.91698238,1945.16203139,36.25695,26.4980009981
 01/02  10:00:00,444.774381008,72.0670762072,0.0,0.0,220.879908,145.652643033,1844.21560352,1763.33660643,36.25695,44.6220470918
 01/02  11:00:00,450.685448468,72.0670762072,0.0,0.0,220.879908,151.653867033,1684.96517082,1600.87766406,48.3426,35.7449067612
 01/02  12:00:00,451.657666047,72.0670762072,0.0,0.0,220.879908,151.653867033,1522.18637396,1420.03713132,48.3426,53.8066426438
 01/02  13:00:00,450.585978777,72.0670762072,0.0,0.0,220.879908,151.653867033,1380.56086494,1287.23925364,48.3426,44.9790112985
 01/02  14:00:00,444.593514277,72.0670762072,0.0,0.0,220.879908,145.652643033,1297.45906234,1219.24157812,24.1713,54.0461842234
 01/02  15:00:00,444.560140361,72.0670762072,0.0,0.0,220.879908,145.652643033,1231.18730474,1171.30005219,24.1713,35.7159525487
 01/02  16:00:00,436.690783532,72.0670762072,0.0,0.0,220.879908,137.835547516,1132.62782542,1083.0824336,4.83426,44.7111318226
 01/02  17:00:00,431.663838714,72.0670762072,0.0,0.0,220.879908,133.019064,1061.42613914,1021.09557986,4.83426,35.496299275
 01/02  18:00:00,366.87111078,72.0670762072,0.0,0.0,220.879908,53.238744,1268.90618898,1228.57497566,4.83426,35.4969533265
 01/02  19:00:00,369.894612361,72.0670762072,0.0,0.0,220.879908,53.238744,1361.77123092,1321.31135811,4.83426,35.6256128182
 01/02  20:00:00,370.318731213,72.0670762072,0.0,0.0,220.879908,53.238744,1400.80125667,1387.28027587,4.83426,8.68672080234
 01/02  21:00:00,370.304080867,72.0670762072,0.0,0.0,220.879908,53.238744,1444.30252062,1430.79173528,4.83426,8.67652534042
 01/02  22:00:00,142.305492962,1.38689143791,22.9272589624,0.0,43.513341876,52.539744,23.4376734546,1.2682677771,4.83426,17.3351456775
 01/02  23:00:00,142.619245735,1.73361429739,23.0079248238,0.0,43.513341876,52.539744,7.18243100037,2.32817100037,4.83426,0.02
 01/02  24:00:00,156.196226352,2.63238462538,34.3053219479,0.0,43.513341876,52.539744,17.7339448073,4.26734623737,4.83426,8.63233856992
 01/03  01:00:00,186.944923076,4.3315255957,63.9756400997,0.0,43.513341876,52.539744,11.1349761814,6.28071618142,4.83426,0.02
 01/03  02:00:00,194.494771067,4.63428056081,71.1733312267,0.0,43.513341876,52.539744,15.9033357936,11.0490757936,4.83426,0.02
 01/03  03:00:00,186.366077989,4.3315255957,63.4907372235,0.0,43.513341876,52.539744,19.1822615454,14.3280015454,4.83426,0.02
 01/03  04:00:00,194.537030014,8.82839959914,67.0768037963,0.0,43.513341876,52.539744,42.3958126013,28.9429434713,4.83426,8.61860912997
 01/03  05:00:00,191.610695239,11.4014276045,59.5692477291,0.0,43.513341876,52.539744,43.301253093,38.446993093,4.83426,0.02
 01/03  06:00:00,200.215219599,16.4672269223,63.33861995,0.0,43.513341876,52.539744,64.5350575656,59.6807975656,4.83426,0.02
 01/03  07:00:00,194.767587854,72.0670762072,0.0,0.0,43.513341876,53.238744,2779.61118191,2766.15844056,4.83426,8.61848134322
 01/03  08:00:00,358.698464966,72.0670762072,0.0,0.0,220.879908,53.238744,2302.25659015,2279.86891572,4.83426,17.5534144302
 01/03  09:00:00,444.688307754,72.0670762072,0.0,0.0,220.879908,145.652643033,1902.20954835,1830.62704936,36.25695,35.3255489956
 01/03  10:00:00,444.651601888,72.0670762072,0.0,0.0,220.879908,145.652643033,1615.8230222,1543.86327638,36.25695,35.7027958225
 01/03  11:00:00,450.606411004,72.0670762072,0.000934661307297,0.0,220.879908,151.653867033,1431.64517671,1338.62307135,48.3426,44.6795053589
 01/03  12:00:00,451.623700574,72.0670762072,0.0,0.0,220.879908,151.653867033,1239.99830035,1146.81246521,48.3426,44.8432351437
 01/03  13:00:00,450.646559751,72.0998616269,0.0,0.0,220.879908,151.653867033,1097.21741962,1003.90343324,48.3426,44.9713863795
 01/03  14:00:00,444.854285695,72.2576721135,0.0,0.0,220.879908,145.652643033,1029.14162875,950.908655713,24.1713,54.0616730359
 01/03  15:00:00,445.177622099,72.6568186262,0.0,0.0,220.879908,145.652643033,956.091586665,887.278874975,24.1713,44.6414116902
 01/03  16:00:00,437.066165264,72.8151710112,0.0,0.0,220.879908,137.835547516,811.486727328,770.87727849,4.83426,35.7751888377
 01/03  17:00:00,431.32672295,72.0870675655,0.0,0.0,220.879908,133.019064,732.375843587,692.041971083,4.83426,35.4996125034
 01/03  18:00:00,366.878106695,72.0670762072,0.0,0.0,220.879908,53.238744,913.748834983,873.416300567,4.83426,35.4982744165
 01/03  19:00:00,369.85484064,72.0670762072,0.0,0.0,220.879908,53.238744,1044.37444856,995.011619977,4.83426,44.5285685817
 01/03  20:00:00,369.824634094,72.0670762072,0.0,0.0,220.879908,53.238744,1167.61104068,1154.08968831,4.83426,8.68709236884
 01/03  21:00:00,369.835416787,72.0670762072,0.0,0.0,220.879908,53.238744,1245.90311998,1232.39362306,4.83426,8.67523691445
 01/03  22:00:00,117.298225267,0.0,0.0,0.0,43.513341876,52.539744,13.5113480933,0.0,4.83426,8.67708809328
 01/03  23:00:00,144.765945739,1.38689143791,25.513604445,0.0,43.513341876,52.539744,13.906585568,0.429552608685,4.83426,8.64277295934
 01/03  24:00:00,147.929966923,1.73361429739,27.1381467996,0.0,43.513341876,52.539744,5.42569428328,0.571434283276,4.83426,0.02
 01/04  01:00:00,138.764344608,1.38689143791,19.482712752,0.0,43.513341876,52.539744,5.77953317195,0.925273171952,4.83426,0.02
 01/04  02:00:00,158.313342018,2.70572970992,37.3270057309,0.0,43.513341876,52.539744,15.2170404415,1.76592919329,4.83426,8.61685124817
 01/04  03:00:00,193.229636531,4.19865258298,70.3088266812,0.0,43.513341876,52.539744,7.94674569118,3.09248569118,4.83426,0.02
 01/04  04:00:00,206.114765216,4.76715357353,82.5247390632,0.0,43.513341876,52.539744,9.9350313005,5.0807713005,4.83426,0.02
 01/04  05:00:00,194.60220229,4.19865258298,71.3545056347,0.0,43.513341876,52.539744,12.8544229607,8.00016296068,4.83426,0.02
 01/04  06:00:00,204.70328667,8.88637762904,76.6954747018,0.0,43.513341876,52.539744,26.5356349501,13.0827478379,4.83426,8.61862711226
 01/04  07:00:00,193.502833441,72.0670762072,0.0,0.0,43.513341876,53.238744,2332.53564219,2327.68138219,4.83426,0.02
 01/04  08:00:00,358.402859819,72.0670762072,0.0,0.0,220.879908,53.238744,1968.8026553,1937.6490547,4.83426,26.319340607
 01/04  09:00:00,444.591818714,72.0670762072,0.0,0.0,220.879908,145.652643033,1471.4623915,1408.70280579,36.25695,26.5026357087
 01/04  10:00:00,444.592346018,72.0670762072,0.00236329872696,0.0,220.879908,145.652643033,1123.63244638,1042.75092263,36.25695,44.624573743
 01/04  11:00:00,449.811575558,72.094294551,0.00151028189718,0.0,220.879908,151.653867033,882.837584272,798.743151135,48.3426,35.7518331373
 01/04  12:00:00,450.564750173,72.3938500273,0.0,0.0,220.879908,151.653867033,638.065151189,544.877981171,48.3426,44.8445700175
 01/04  13:00:00,450.285936266,73.1909857308,0.0,0.0,220.879908,151.653867033,465.626292194,363.310590748,48.3426,53.9731014457
 01/04  14:00:00,490.713196251,73.9463539632,44.718433875,0.0,220.879908,145.652643033,318.853335804,249.630000495,24.1713,45.0520353086
 01/04  15:00:00,512.113605356,74.6414131292,64.3019275189,0.0,220.879908,145.652643033,239.026598768,170.206960179,24.1713,44.648338589
 01/04  16:00:00,511.600260217,74.9387557637,71.2032991261,0.0,220.879908,137.835547516,156.566217972,107.010862212,4.83426,44.7210957599
 01/04  17:00:00,503.089466311,72.9791313113,69.7712537352,0.0,220.879908,133.019064,71.746323245,31.4090749152,4.83426,35.5029883299
 01/04  18:00:00,374.266177577,72.1130655311,8.49584263788,0.0,220.879908,53.238744,293.202462756,252.864619667,4.83426,35.5035830888
 01/04  19:00:00,368.530304262,72.0670762072,0.0,0.0,220.879908,53.238744,536.051515495,495.585514193,4.83426,35.6317413014
 01/04  20:00:00,369.392282437,72.0670762072,0.0,0.0,220.879908,53.238744,739.654521052,726.132421485,4.83426,8.6878395674
 01/04  21:00:00,370.25077385,72.0670762072,0.0,0.0,220.879908,53.238744,891.388536099,877.87681954,4.83426,8.67745655968
 01/04  22:00:00,117.752618579,0.0,0.0,0.0,43.513341876,52.539744,13.5118820416,0.0,4.83426,8.67762204163
 01/04  23:00:00,117.517380768,0.0,0.0,0.0,43.513341876,52.539744,13.4770521513,0.0,4.83426,8.64279215134
 01/04  24:00:00,118.57860312,0.0,0.0,0.0,43.513341876,52.539744,13.4667222345,0.0,4.83426,8.63246223451
 01/05  01:00:00,117.578631183,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.575362694,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  03:00:00,117.548669722,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  04:00:00,117.517156566,0.0,0.0,0.0,43.513341876,52.539744,13.452879961,0.0,4.83426,8.61861996102
 01/05  05:00:00,132.594671454,1.38689143791,12.8215179634,0.0,43.513341876,52.539744,5.15179834418,0.297538344184,4.83426,0.02
 01/05  06:00:00,137.570115163,1.73361429739,17.4156898362,0.0,43.513341876,52.539744,5.20275731775,0.348497317754,4.83426,0.02
 01/05  07:00:00,192.883497297,72.0670762072,0.0,0.0,43.513341876,53.238744,1850.54227953,1844.41538913,4.83426,1.29263040403
 01/05  08:00:00,358.201572507,72.0670762072,0.0,0.0,220.879908,53.238744,1617.43331983,1587.57539355,4.83426,25.023666272
 01/05  09:00:00,444.242041272,72.0670762072,0.00242771876546,0.0,220.879908,145.652643033,1064.88425225,1002.12363165,36.25695,26.503670604
 01/05  10:00:00,443.328136957,72.1412612944,0.00291999278875,0.0,220.879908,145.652643033,636.281378261,555.394466456,36.25695,44.6299618051
 01/05  11:00:00,477.674783784,72.6339916802,27.0175773431,0.0,220.879908,151.653867033,374.034949062,281.005981808,48.3426,44.6863672545
 01/05  12:00:00,537.51149449,73.7675838242,83.3881252421,0.0,220.879908,151.653867033,182.484030131,89.2839977784,48.3426,44.8574323527
 01/05  13:00:00,647.881597725,75.076535612,192.713576616,0.0,220.879908,151.653867033,98.1099162178,4.78742812808,48.3426,44.9798880897
 01/05  14:00:00,747.265679975,76.2772384055,296.564252019,0.0,220.879908,145.652643033,78.2465564621,0.00531557838416,24.1713,54.0699408837
 01/05  15:00:00,791.526086645,77.2369395015,339.805086091,0.0,220.879908,145.652643033,68.8185407949,0.0,24.1713,44.6472407949
 01/05  16:00:00,804.472456158,77.7043394747,360.132315385,0.0,220.879908,137.835547516,40.6180084637,0.00325350240572,4.83426,35.7804949613
 01/05  17:00:00,712.268492462,74.4995931052,276.505577747,0.0,220.879908,133.019064,42.8004372062,2.46166427442,4.83426,35.5045129317
 01/05  18:00:00,476.224312766,72.4586520429,108.522153202,0.0,220.879908,53.238744,110.739825775,70.3973801154,4.83426,35.5081856601
 01/05  19:00:00,368.526184572,72.1463091725,0.0,0.0,220.879908,53.238744,341.597114788,292.226609985,4.83426,44.5362448028
 01/05  20:00:00,368.977535972,72.0824483756,0.0,0.0,220.879908,53.238744,489.492060423,475.969945312,4.83426,8.68785511135
 01/05  21:00:00,369.148558689,72.0670762072,0.0,0.0,220.879908,53.238744,645.350348367,631.838966319,4.83426,8.67712204821
 01/05  22:00:00,117.839964905,0.0,0.0,0.0,43.513341876,52.539744,13.5121171716,0.0,4.83426,8.67785717165
 01/05  23:00:00,117.587198846,0.0,0.0,0.0,43.513341876,52.539744,13.4769745862,0.0,4.83426,8.64271458623
 01/05  24:00:00,118.623553174,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.629562773,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.610433551,0.0,0.0,0.0,43.513341876,52.539744,13.4527063909,0.0,4.83426,8.61844639089
 01/06  03:00:00,117.578078388,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.559903962,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,119.660365164,0.0,0.0,0.0,43.513341876,52.539744,13.4528032463,0.0,4.83426,8.61854324633
 01/06  06:00:00,119.312732203,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  07:00:00,193.366019223,72.0670762072,0.00133388669743,0.0,43.513341876,53.238744,1730.43757795,1725.58331795,4.83426,0.02
 01/06  08:00:00,358.156991853,72.0670762072,0.0,0.0,220.879908,53.238744,1525.52545797,1494.37075102,4.83426,26.3204469548
 01/06  09:00:00,444.347462302,72.0720040542,0.0024429179155,0.0,220.879908,145.652643033,1078.26867259,1015.50749801,36.25695,26.5042245795
 01/06  10:00:00,443.463193648,72.289373076,0.00123392692552,0.0,220.879908,145.652643033,570.154098844,489.265483119,36.25695,44.6316657252
 01/06  11:00:00,497.267962215,73.0934093069,45.4420040173,0.0,220.879908,151.653867033,296.837791699,212.740942091,48.3426,35.7542496081
 01/06  12:00:00,559.020390819,74.435329573,104.054580749,0.0,220.879908,151.653867033,157.303885524,59.8236159906,48.3426,49.1376695333
 01/06  13:00:00,654.742577897,75.7866720926,198.910959502,0.0,220.879908,151.653867033,99.7974350546,1.76708505767,48.3426,49.6877499969
 01/06  14:00:00,744.822175219,77.0028462493,293.416337139,0.0,220.879908,145.652643033,78.2381886481,0.00552985847841,24.1713,54.0613587896
 01/06  15:00:00,836.400278484,77.9409606637,383.829708174,0.0,220.879908,145.652643033,59.897079628,0.0,24.1713,35.725779628
 01/06  16:00:00,879.801439407,77.7538674207,435.147385722,0.0,220.879908,137.835547516,49.5611178755,0.0,4.83426,44.7268578755
 01/06  17:00:00,752.830317864,74.2593267797,317.19320452,0.0,220.879908,133.019064,42.2620503967,1.9180550353,4.83426,35.5097353614
 01/06  18:00:00,511.081270917,72.4687166487,142.770114988,0.0,220.879908,53.238744,76.4817326722,36.1419478506,4.83426,35.5055248217
 01/06  19:00:00,434.547901589,72.1881500901,63.9602229298,0.0,220.879908,53.238744,124.109611523,83.6430391398,4.83426,35.6323123828
 01/06  20:00:00,397.840108923,72.1225865678,27.5209346868,0.0,220.879908,53.238744,130.488081105,108.298416953,4.83426,17.3554041517
 01/06  21:00:00,371.838207861,72.090129444,3.12524563697,0.0,220.879908,53.238744,190.886056645,177.374271127,4.83426,8.67752551779
 01/06  22:00:00,117.668630501,0.0,0.0,0.0,43.513341876,52.539744,13.5112535276,0.0,4.83426,8.6769935276
 01/06  23:00:00,117.755292796,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,118.722434056,0.0,0.0,0.0,43.513341876,52.539744,13.465404495,0.0,4.83426,8.63114449504
 01/07  01:00:00,117.802573845,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.814341041,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,117.828082091,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  04:00:00,117.837481351,0.0,0.0,0.0,43.513341876,52.539744,13.4460693067,0.0,4.83426,8.61180930667
 01/07  05:00:00,118.288422684,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  06:00:00,118.252369432,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  07:00:00,118.265903179,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  08:00:00,106.192342015,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  09:00:00,100.235996323,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  10:00:00,100.300546806,0.0,0.0,0.0,43.513341876,52.539744,13.4527679128,0.0,4.83426,8.61850791282
 01/07  11:00:00,100.359982716,0.0,0.0,0.0,43.513341876,52.539744,13.5522145157,0.0,4.83426,8.71795451568
 01/07  12:00:00,101.201852519,0.0,0.0,0.0,43.513341876,52.539744,13.4872602703,0.0,4.83426,8.65300027031
 01/07  13:00:00,100.365640031,0.0,0.0,0.0,43.513341876,52.539744,13.4874558362,0.0,4.83426,8.65319583619
 01/07  14:00:00,100.367975578,0.0,0.0,0.0,43.513341876,52.539744,13.480993187,0.0,4.83426,8.64673318695
 01/07  15:00:00,100.344616399,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  16:00:00,100.30400499,0.0,0.0,0.0,43.513341876,52.539744,13.4810607291,0.0,4.83426,8.64680072911
 01/07  17:00:00,100.085199748,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  18:00:00,112.022629595,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  19:00:00,117.975648113,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  20:00:00,118.372538352,0.0,0.0,0.0,43.513341876,52.539744,13.4459034119,0.0,4.83426,8.61164341193
 01/07  21:00:00,118.297600351,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  22:00:00,118.072895058,0.0,0.0,0.0,43.513341876,52.539744,31.2367825583,0.0,4.83426,26.4025225583
 01/07  23:00:00,117.715486003,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  24:00:00,118.599114899,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  01:00:00,117.671830037,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  02:00:00,117.643083413,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  03:00:00,117.620515579,0.0,0.0,0.0,43.513341876,52.539744,13.4460473351,0.0,4.83426,8.61178733513
 01/08  04:00:00,117.588409979,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  05:00:00,117.975407472,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  06:00:00,117.927429302,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  07:00:00,117.943649004,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  08:00:00,105.868627742,0.0,0.0,0.0,43.513341876,52.539744,13.4459158735,0.0,4.83426,8.61165587349
 01/08  09:00:00,99.9515496402,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  10:00:00,100.0465136,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  11:00:00,100.094880241,0.0,0.0,0.0,43.513341876,52.539744,22.251368604,0.0,4.83426,17.417108604
 01/08  12:00:00,100.969543096,0.0,0.0,0.0,43.513341876,52.539744,13.4877456618,0.0,4.83426,8.65348566178
 01/08  13:00:00,100.106462606,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  14:00:00,100.213968002,0.0,0.0,0.0,43.513341876,52.539744,13.4879507722,0.0,4.83426,8.65369077218
 01/08  15:00:00,100.250075639,0.0,0.0,0.0,43.513341876,52.539744,13.4808211779,0.0,4.83426,8.64656117791
 01/08  16:00:00,100.232906608,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  17:00:00,100.006724885,0.0,0.0,0.0,43.513341876,52.539744,13.4460325757,0.0,4.83426,8.61177257566
 01/08  18:00:00,111.889244762,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  19:00:00,117.799846042,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  20:00:00,118.170042327,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  21:00:00,118.096402927,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  22:00:00,117.860939985,0.0,0.0,0.0,43.513341876,52.539744,31.2384360374,0.0,4.83426,26.4041760374
 01/08  23:00:00,117.497396541,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  24:00:00,118.467285111,0.0,0.0,0.0,43.513341876,52.539744,13.4459997107,0.0,4.83426,8.6117397107
 01/09  01:00:00,117.468286338,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/09  02:00:00,117.461704178,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/09  03:00:00,134.446075577,1.73458362698,14.649531684,0.0,43.513341876,52.539744,5.29340246872,0.439142468724,4.83426,0.02
 01/09  04:00:00,186.04369532,3.89760097328,63.4187503326,0.0,43.513341876,52.539744,14.7236636099,1.27063107604,4.83426,8.61877253382
 01/09  05:00:00,208.696566311,4.42980115597,85.0118848279,0.0,43.513341876,52.539744,6.77422726875,1.91996726875,4.83426,0.02
 01/09  06:00:00,209.888351272,4.42043071405,86.2959327961,0.0,43.513341876,52.539744,7.90581977982,3.05155977982,4.83426,0.02
 01/09  07:00:00,193.086938075,72.0670762072,0.0,0.0,43.513341876,53.238744,1914.05793016,1900.60510129,4.83426,8.61856887785
 01/09  08:00:00,358.252326011,72.0670762072,0.0,0.0,220.879908,53.238744,1580.34734749,1557.95544382,4.83426,17.5576436742
 01/09  09:00:00,444.583045134,72.0670762072,0.00156449840484,0.0,220.879908,145.652643033,1203.65419098,1132.06046306,36.25695,35.3367779185
 01/09  10:00:00,443.753086157,72.0787401867,0.00242136977562,0.0,220.879908,145.652643033,868.717858488,796.742317916,36.25695,35.7185905718
 01/09  11:00:00,449.558410137,72.2568247281,0.00141564986114,0.0,220.879908,151.653867033,761.456171143,668.418475173,48.3426,44.6950959698
 01/09  12:00:00,450.990246676,72.8581175244,0.0,0.0,220.879908,151.653867033,632.568044106,539.363941197,48.3426,44.8615029084
 01/09  13:00:00,450.8135662,73.7069646422,0.0,0.0,220.879908,151.653867033,530.90130996,428.575515905,48.3426,53.983194055
 01/09  14:00:00,445.531666676,74.4293378452,0.0,0.0,220.879908,145.652643033,437.356965286,368.104778102,24.1713,45.0808871844
 01/09  15:00:00,446.156582867,75.0749926971,0.0,0.0,220.879908,145.652643033,397.836352707,329.008525141,24.1713,44.6565275657
 01/09  16:00:00,438.419979678,75.2037467275,0.0,0.0,220.879908,137.835547516,325.618713284,276.052523287,4.83426,44.7319299963
 01/09  17:00:00,431.27774645,73.1272951559,0.0,0.0,220.879908,133.019064,215.409501741,175.065512224,4.83426,35.5097295164
